Temperature,Energy,Magnetization
2.763243243243243,-0.20635069444444415,0.00028645833333333333
2.7687387387387385,-0.20686111111111116,-0.000828125
2.774234234234234,-0.20622222222222233,-3.6458333333333336e-05
2.7797297297297296,-0.20587499999999972,0.0012395833333333334
2.785225225225225,-0.2057430555555558,0.0007239583333333333
2.7907207207207207,-0.20474652777777758,0.000515625
2.7962162162162163,-0.20494097222222193,0.0005572916666666667
2.8017117117117114,-0.20482291666666635,0.00042708333333333335
2.807207207207207,-0.2045138888888887,0.0009375
2.8127027027027025,-0.20328472222222216,-0.001421875
2.818198198198198,-0.20388541666666654,-0.0003385416666666667
2.8236936936936936,-0.20478819444444415,0.000234375
2.829189189189189,-0.20387500000000003,-0.0013385416666666667
2.8346846846846847,-0.2037013888888887,0.000765625
2.8401801801801803,-0.2032256944444444,-0.001828125
2.845675675675676,-0.20277083333333307,-0.0009322916666666667
2.851171171171171,-0.20217708333333287,0.0009791666666666666
2.8566666666666665,-0.20209375000000004,0.0005520833333333334
2.862162162162162,-0.20381597222222234,0.00044791666666666667
2.8676576576576576,-0.20078472222222218,-0.0007552083333333333
2.873153153153153,-0.2021944444444442,0.00019791666666666666
2.8786486486486487,-0.2014097222222226,-0.00021354166666666668
2.884144144144144,-0.2017916666666668,0.0008333333333333334
2.8896396396396398,-0.20088541666666698,0.000671875
2.895135135135135,-0.19938888888888873,4.1666666666666665e-05
2.9006306306306304,-0.20004861111111083,-0.0017083333333333334
2.906126126126126,-0.2009861111111111,-0.00109375
2.9116216216216215,-0.19969444444444415,0.0004947916666666667
2.917117117117117,-0.2007256944444446,0.00059375
2.9226126126126126,-0.1994722222222224,-5.7291666666666666e-05
2.928108108108108,-0.19945486111111083,-0.0002760416666666667
2.9336036036036037,-0.19853125,-0.00014583333333333335
2.939099099099099,-0.19840972222222208,0.000734375
2.9445945945945944,-0.19917361111111112,-0.00040625
2.95009009009009,-0.19857291666666665,0.0013020833333333333
2.9555855855855855,-0.19850347222222228,-3.6458333333333336e-05
2.961081081081081,-0.1988368055555556,-0.00075
2.9665765765765766,-0.19777430555555542,0.0009791666666666666
2.972072072072072,-0.19789583333333344,9.895833333333333e-05
2.9775675675675677,-0.19714930555555563,0.000953125
2.983063063063063,-0.19722916666666657,-0.000703125
2.9885585585585583,-0.1965347222222224,0.0009427083333333334
2.994054054054054,-0.1980486111111113,-0.0014270833333333334
2.9995495495495494,-0.19671527777777756,0.0004635416666666667
3.005045045045045,-0.19651388888888877,-9.895833333333333e-05
3.0105405405405405,-0.19659027777777752,-0.0011458333333333333
3.016036036036036,-0.1966423611111112,-0.001515625
3.0215315315315316,-0.19606944444444455,-0.0005989583333333333
3.0270270270270268,-0.1956388888888886,-0.0004375
3.0325225225225223,-0.19616319444444436,-0.001203125
3.038018018018018,-0.19452777777777772,-0.0008697916666666667
3.0435135135135134,-0.19540972222222244,0.0002760416666666667
3.049009009009009,-0.19523263888888903,-0.000671875
3.0545045045045045,-0.19454861111111107,0.0007239583333333333
3.06,-0.19445138888888888,-0.000703125
3.0654954954954956,-0.19442361111111106,-0.0004427083333333333
3.0709909909909907,-0.19484374999999993,0.0006041666666666667
3.0764864864864863,-0.19550694444444439,0.00022916666666666666
3.081981981981982,-0.19409722222222217,-0.0005260416666666666
3.0874774774774774,-0.19331597222222224,0.000609375
3.092972972972973,-0.1940173611111111,0.00011458333333333333
3.0984684684684685,-0.1939965277777776,-7.8125e-05
3.103963963963964,-0.19310069444444475,-0.0005729166666666667
3.1094594594594596,-0.19430902777777775,0.0005208333333333333
3.1149549549549547,-0.19127777777777782,7.8125e-05
3.12045045045045,-0.19143055555555577,0.0005104166666666666
3.1259459459459458,-0.19200000000000023,-0.0005416666666666666
3.1314414414414413,-0.19256597222222246,-0.00028645833333333333
3.136936936936937,-0.19156250000000016,0.0008802083333333333
3.1424324324324324,-0.19086111111111087,-0.000234375
3.147927927927928,-0.19118402777777788,-0.0003177083333333333
3.1534234234234235,-0.190638888888889,0.000703125
3.1589189189189186,-0.19139583333333351,-0.00047395833333333334
3.164414414414414,-0.19057638888888895,0.000390625
3.1699099099099097,-0.19082986111111108,0.00021354166666666668
3.1754054054054053,-0.18993055555555566,-7.291666666666667e-05
3.180900900900901,-0.1893055555555556,-1.5625e-05
3.1863963963963964,-0.19028472222222226,-0.0006302083333333333
3.191891891891892,-0.18999305555555532,0.00019791666666666666
3.1973873873873875,-0.1913576388888888,0.0005989583333333333
3.202882882882883,-0.1896944444444443,-0.0006354166666666666
3.208378378378378,-0.18893749999999981,-0.00015104166666666667
3.2138738738738737,-0.18918055555555544,-0.0009583333333333333
3.2193693693693692,-0.18849305555555546,0.0014947916666666666
3.224864864864865,-0.18714583333333334,-0.0004166666666666667
3.2303603603603603,-0.18840277777777784,8.854166666666667e-05
3.235855855855856,-0.1881840277777779,-0.0005364583333333333
3.2413513513513514,-0.1870659722222224,-0.0002552083333333333
3.246846846846847,-0.18777777777777793,0.00115625
3.252342342342342,-0.1881979166666666,0.0008072916666666667
3.2578378378378376,-0.1873541666666666,-0.00075
3.263333333333333,-0.18732638888888864,0.0007760416666666666
3.2688288288288287,-0.1871944444444444,0.00016666666666666666
3.2743243243243243,-0.18780555555555584,-0.000828125
3.27981981981982,-0.18590277777777772,-0.000328125
3.2853153153153154,-0.1859756944444445,0.0007083333333333334
3.290810810810811,-0.18733680555555565,0.0010572916666666667
3.296306306306306,-0.18662847222222206,9.895833333333333e-05
3.3018018018018016,-0.18477777777777768,-0.0014895833333333334
3.307297297297297,-0.1859999999999998,-0.00022395833333333333
3.3127927927927927,-0.18621875000000007,0.0002552083333333333
3.3182882882882883,-0.18479166666666677,-0.00036458333333333335
3.323783783783784,-0.18525347222222244,0.00071875
3.3292792792792794,-0.1845659722222221,0.000671875
3.334774774774775,-0.18525347222222222,-0.0012708333333333332
3.34027027027027,-0.1839826388888888,0.0008854166666666666
3.3457657657657656,-0.18326736111111083,-0.0005833333333333334
3.351261261261261,-0.1851041666666668,0.0003541666666666667
3.3567567567567567,-0.1837326388888888,-1.0416666666666666e-05
3.362252252252252,-0.18538541666666625,9.895833333333333e-05
3.3677477477477478,-0.18365625,0.00016666666666666666
3.3732432432432433,-0.18315277777777783,0.00016666666666666666
3.378738738738739,-0.1832534722222224,-0.00041145833333333334
3.384234234234234,-0.18338888888888902,-0.00021875
3.3897297297297295,-0.1834826388888889,0.00041145833333333334
3.395225225225225,-0.18194444444444408,0.00018229166666666667
3.4007207207207206,-0.18221875000000015,0.0004947916666666667
3.406216216216216,-0.1821319444444442,-0.001015625
3.4117117117117117,-0.1821319444444447,2.604166666666667e-05
3.4172072072072073,-0.1821979166666664,0.00034895833333333334
3.422702702702703,-0.18323611111111113,0.002265625
3.428198198198198,-0.18115277777777755,0.0004583333333333333
3.4336936936936935,-0.18280902777777805,0.001994791666666667
3.439189189189189,-0.18144444444444435,0.0017083333333333334
3.4446846846846846,-0.18019444444444457,0.0005729166666666667
3.45018018018018,-0.18094097222222216,-0.00032291666666666666
3.4556756756756757,-0.18140625000000035,9.375e-05
3.4611711711711712,-0.1803229166666667,0.0004010416666666667
3.466666666666667,-0.18014236111111134,-0.0006614583333333333
3.472162162162162,-0.18035763888888873,0.001234375
3.4776576576576574,-0.18101388888888892,3.125e-05
3.483153153153153,-0.17897569444444417,-0.00047916666666666664
3.4886486486486485,-0.17891319444444465,0.0006197916666666667
3.494144144144144,-0.18007638888888888,-0.0018802083333333333
3.4996396396396396,-0.17832986111111115,-0.0021197916666666665
3.505135135135135,-0.1786249999999999,-0.0005364583333333333
3.5106306306306307,-0.17895486111111086,-3.6458333333333336e-05
3.516126126126126,-0.1779201388888891,0.00019791666666666666
3.5216216216216214,-0.1794930555555556,-0.000859375
3.527117117117117,-0.17801041666666678,-0.001046875
3.5326126126126125,-0.17892361111111077,0.000578125
3.538108108108108,-0.17897916666666666,-0.000359375
3.5436036036036036,-0.17754166666666674,0.0006197916666666667
3.549099099099099,-0.17801041666666675,-0.0011197916666666667
3.5545945945945947,-0.1774861111111112,-0.0012604166666666666
3.5600900900900903,-0.1781284722222225,0.0004427083333333333
3.5655855855855854,-0.17678124999999997,5.208333333333333e-06
3.571081081081081,-0.1761770833333333,0.0008125
3.5765765765765765,-0.177815972222222,0.0008229166666666667
3.582072072072072,-0.175940972222222,0.0006145833333333333
3.5875675675675676,-0.17697569444444441,-0.0011145833333333333
3.593063063063063,-0.17657638888888885,0.0005625
3.5985585585585587,-0.17693402777777764,0.0010104166666666666
3.604054054054054,-0.1773750000000002,0.00011979166666666666
3.6095495495495493,-0.17482291666666677,-0.0003385416666666667
3.615045045045045,-0.17613888888888862,-0.0012135416666666666
3.6205405405405404,-0.17582291666666683,-0.0006666666666666666
3.626036036036036,-0.17497916666666646,-0.00014583333333333335
3.6315315315315315,-0.17506597222222225,-0.0008697916666666667
3.637027027027027,-0.1744236111111112,-0.0012447916666666666
3.6425225225225226,-0.1752534722222223,-0.00024479166666666665
3.648018018018018,-0.17541319444444456,-0.001
3.6535135135135133,-0.17575347222222218,0.000703125
3.659009009009009,-0.17528125,0.000375
3.6645045045045044,-0.17453819444444468,-0.001979166666666667
3.67,-0.17498263888888899,0.000375
3.6754954954954955,-0.17401041666666645,-0.001390625
3.680990990990991,-0.1736597222222222,-0.001609375
3.6864864864864866,-0.17251736111111113,0.000734375
3.691981981981982,-0.1742361111111112,8.854166666666667e-05
3.6974774774774772,-0.17276388888888902,-0.0014947916666666666
3.702972972972973,-0.17136111111111127,-0.0019479166666666666
3.7084684684684683,-0.17346875,0.000328125
3.713963963963964,-0.1730694444444441,-0.0017916666666666667
3.7194594594594594,-0.17240972222222214,0.0008489583333333333
3.724954954954955,-0.17320486111111094,0.00021875
3.7304504504504505,-0.1720381944444445,0.0004947916666666667
3.735945945945946,-0.17197222222222244,0.00075
3.741441441441441,-0.17184027777777786,-0.0010052083333333334
3.7469369369369367,-0.17143402777777783,0.001765625
3.7524324324324323,-0.1709479166666667,-0.0018125
3.757927927927928,-0.17145833333333357,-0.0016614583333333334
3.7634234234234234,-0.17179513888888887,-0.0005
3.768918918918919,-0.170149305555556,0.0006145833333333333
3.7744144144144145,-0.17088888888888892,0.00121875
3.77990990990991,-0.1702152777777777,0.000421875
3.785405405405405,-0.17042013888888868,-0.0009010416666666666
3.7909009009009007,-0.17054861111111114,-0.0012291666666666666
3.7963963963963963,-0.16995486111111083,0.001203125
3.801891891891892,-0.17009722222222226,0.00024479166666666665
3.8073873873873874,-0.17033680555555553,-0.000890625
3.812882882882883,-0.16843749999999996,-0.00034895833333333334
3.8183783783783785,-0.17024652777777782,0.00022395833333333333
3.823873873873874,-0.16951388888888896,-7.291666666666667e-05
3.829369369369369,-0.17041319444444447,-0.000265625
3.8348648648648647,-0.1696076388888888,-0.0021927083333333334
3.84036036036036,-0.1683333333333331,-0.00041145833333333334
3.8458558558558558,-0.1680833333333336,-0.00023958333333333332
3.8513513513513513,-0.16833680555555566,0.0004010416666666667
3.856846846846847,-0.1686493055555556,0.0015625
3.8623423423423424,-0.16756597222222203,-0.00178125
3.867837837837838,-0.16920138888888886,0.0009739583333333333
3.873333333333333,-0.16926041666666664,0.00019791666666666666
3.8788288288288286,-0.1671875,-0.0013229166666666667
3.884324324324324,-0.16791319444444433,-0.0010208333333333332
3.8898198198198197,-0.16653819444444432,0.0007395833333333333
3.8953153153153153,-0.16687152777777778,-0.0017916666666666667
3.900810810810811,-0.16746527777777778,-0.0022864583333333335
3.9063063063063064,-0.16656597222222227,-0.00115625
3.911801801801802,-0.16699999999999965,0.0014791666666666666
3.9172972972972975,-0.16773611111111122,0.0008072916666666667
3.9227927927927926,-0.16763541666666656,0.002010416666666667
3.928288288288288,-0.16573263888888884,-0.0012604166666666666
3.9337837837837837,-0.16672569444444454,0.00018229166666666667
3.9392792792792792,-0.16622916666666643,-0.00030729166666666665
3.944774774774775,-0.16755208333333327,0.0009375
3.9502702702702703,-0.16706597222222233,0.0007916666666666666
3.955765765765766,-0.16547222222222205,0.00184375
3.9612612612612614,-0.1656562499999999,0.0006822916666666667
3.9667567567567565,-0.16632638888888907,-0.0016927083333333334
3.972252252252252,-0.16576736111111112,-0.0007916666666666666
3.9777477477477476,-0.1647777777777782,-0.0013854166666666667
3.983243243243243,-0.1657048611111112,-0.00030729166666666665
3.9887387387387387,-0.16611805555555542,-0.001109375
3.9942342342342343,-0.16488541666666687,0.0014427083333333334
3.99972972972973,-0.16435069444444464,-0.00017708333333333335
4.005225225225225,-0.16441666666666663,-0.0013385416666666667
4.0107207207207205,-0.1644444444444445,0.00022395833333333333
4.0162162162162165,-0.16386111111111126,0.001875
4.021711711711712,-0.1645729166666666,0.000640625
4.027207207207208,-0.16450694444444422,-0.000578125
4.032702702702703,-0.1647951388888887,-0.0014166666666666668
4.038198198198198,-0.16286805555555564,-0.0015260416666666666
4.043693693693694,-0.16394444444444461,0.00015104166666666667
4.049189189189189,-0.16309027777777782,0.0008072916666666667
4.054684684684685,-0.16401041666666646,-0.000203125
4.06018018018018,-0.1635937500000003,0.0006197916666666667
4.065675675675676,-0.16243402777777785,-0.000859375
4.071171171171171,-0.16487847222222246,-0.00028125
4.076666666666666,-0.16312847222222218,-0.00020833333333333335
4.082162162162162,-0.16475347222222209,-0.00103125
4.087657657657657,-0.16203472222222254,-0.0006927083333333334
4.093153153153153,-0.16393749999999996,0.002010416666666667
4.098648648648648,-0.16231249999999986,-0.0022604166666666667
4.104144144144144,-0.16244791666666683,-0.0008020833333333334
4.1096396396396395,-0.1616597222222221,7.8125e-05
4.1151351351351355,-0.16239930555555548,-0.0008697916666666667
4.120630630630631,-0.1618576388888887,0.002026041666666667
4.126126126126126,-0.16152777777777774,-0.0021770833333333334
4.131621621621622,-0.16086805555555583,0.00047395833333333334
4.137117117117117,-0.16172569444444454,-0.00065625
4.142612612612613,-0.16089583333333318,-0.0008072916666666667
4.148108108108108,-0.16126736111111103,0.0016510416666666668
4.153603603603604,-0.16208333333333347,0.00015104166666666667
4.159099099099099,-0.16043402777777793,0.00140625
4.164594594594594,-0.16112152777777763,0.00030208333333333335
4.17009009009009,-0.16023263888888883,-0.00024479166666666665
4.175585585585585,-0.16022222222222193,-0.0005572916666666667
4.181081081081081,-0.15937500000000013,-0.0012760416666666666
4.186576576576576,-0.1612777777777777,0.00036458333333333335
4.192072072072072,-0.16026736111111087,0.00026041666666666666
4.197567567567567,-0.15996875000000016,-2.0833333333333333e-05
4.203063063063063,-0.160517361111111,0.0011614583333333334
4.2085585585585585,-0.15953125000000007,-0.0015104166666666666
4.214054054054054,-0.15950000000000014,-0.0006770833333333334
4.21954954954955,-0.15900694444444433,0.00053125
4.225045045045045,-0.15862847222222243,-0.0023333333333333335
4.230540540540541,-0.15762847222222226,-0.00115625
4.236036036036036,-0.15728472222222234,-0.00010416666666666667
4.241531531531532,-0.15977430555555555,-0.00010416666666666667
4.247027027027027,-0.15917013888888912,-0.0005677083333333334
4.252522522522523,-0.15793055555555552,-0.00034895833333333334
4.258018018018018,-0.15827083333333347,0.0006666666666666666
4.263513513513513,-0.15776041666666668,-0.0007708333333333333
4.269009009009009,-0.158267361111111,0.0005989583333333333
4.274504504504504,-0.15629861111111104,0.0030052083333333333
4.28,-0.15739930555555587,-0.0008125
4.285495495495495,-0.1573194444444444,-0.0006666666666666666
4.290990990990991,-0.1575694444444446,-0.0006770833333333334
4.2964864864864865,-0.1570520833333336,0.002515625
4.301981981981982,-0.15756944444444457,0.0006875
4.307477477477478,-0.1557326388888886,-0.001203125
4.312972972972973,-0.1570520833333333,0.00046875
4.318468468468469,-0.1549236111111112,-0.001609375
4.323963963963964,-0.15545138888888899,-0.00047916666666666664
4.32945945945946,-0.15532638888888875,-0.0005833333333333334
4.334954954954955,-0.15542708333333358,-0.0012552083333333334
4.340450450450451,-0.15563541666666658,-0.00019791666666666666
4.345945945945946,-0.15669444444444472,0.0013333333333333333
4.351441441441441,-0.1552881944444445,-0.0013020833333333333
4.356936936936937,-0.1551180555555556,-0.0008541666666666667
4.362432432432432,-0.15510416666666688,0.000515625
4.367927927927928,-0.15487847222222248,0.00030729166666666665
4.373423423423423,-0.1549895833333331,0.0005208333333333333
4.378918918918919,-0.15387847222222234,0.00028125
4.384414414414414,-0.1538784722222224,-0.00030729166666666665
4.3899099099099095,-0.15390972222222238,0.0004427083333333333
4.3954054054054055,-0.15346180555555555,-0.0015833333333333333
4.400900900900901,-0.15516666666666667,-0.00032291666666666666
4.406396396396397,-0.15504513888888907,0.0005416666666666666
4.411891891891892,-0.15554861111111098,0.0004375
4.417387387387388,-0.1537638888888891,0.0012083333333333334
4.422882882882883,-0.15370486111111087,-0.001
4.428378378378379,-0.15368750000000006,-0.00020833333333333335
4.433873873873874,-0.15390625000000013,0.0006666666666666666
4.439369369369369,-0.1535451388888887,0.000375
4.444864864864865,-0.152079861111111,0.000609375
4.45036036036036,-0.15359027777777792,0.0013489583333333333
4.455855855855856,-0.15235069444444452,0.0011875
4.461351351351351,-0.15369791666666668,0.0007291666666666667
4.466846846846847,-0.15364930555555545,-0.00115625
4.472342342342342,-0.15401041666666704,0.001015625
4.477837837837837,-0.15164583333333323,0.00036979166666666665
4.483333333333333,-0.1534201388888888,0.0008072916666666667
4.4888288288288285,-0.15362500000000007,0.0004375
4.4943243243243245,-0.15215625000000016,-0.00030729166666666665
4.49981981981982,-0.1524374999999997,0.0009114583333333333
4.505315315315316,-0.15100694444444443,0.0005260416666666666
4.510810810810811,-0.15198958333333315,-0.0008333333333333334
4.516306306306307,-0.15233333333333357,-0.00146875
4.521801801801802,-0.15205555555555572,0.0014010416666666668
4.527297297297297,-0.15243055555555532,-0.00228125
4.532792792792793,-0.15046180555555547,-0.0005572916666666667
4.538288288288288,-0.15156597222222212,0.0013854166666666667
4.543783783783784,-0.1510138888888889,0.00032291666666666666
4.549279279279279,-0.1516388888888888,-0.00016666666666666666
4.554774774774775,-0.15093402777777754,-0.00121875
4.56027027027027,-0.150736111111111,0.0013072916666666667
4.565765765765765,-0.15054861111111104,0.00044791666666666667
4.571261261261261,-0.15111458333333308,-0.0012447916666666666
4.576756756756756,-0.1506527777777778,-0.0016927083333333334
4.582252252252252,-0.1499097222222223,-0.001958333333333333
4.5877477477477475,-0.1504652777777777,-0.0013802083333333333
4.5932432432432435,-0.14983680555555562,-0.0026354166666666665
4.598738738738739,-0.14990972222222237,0.0006666666666666666
4.604234234234235,-0.14939583333333348,-0.0017395833333333334
4.60972972972973,-0.15011805555555557,-0.000546875
4.615225225225225,-0.14938194444444433,0.0022447916666666666
4.620720720720721,-0.14829861111111106,0.0016458333333333333
4.626216216216216,-0.15026388888888878,5.208333333333334e-05
4.631711711711712,-0.1501423611111111,0.000640625
4.637207207207207,-0.14972222222222217,0.001
4.642702702702703,-0.14966319444444462,0.00020833333333333335
4.648198198198198,-0.15040972222222218,-0.00041145833333333334
4.653693693693694,-0.1497673611111111,-9.895833333333333e-05
4.659189189189189,-0.14869791666666668,0.00028125
4.664684684684684,-0.14952430555555563,8.854166666666667e-05
4.67018018018018,-0.14711111111111125,0.001390625
4.675675675675675,-0.1476631944444444,-0.00043229166666666665
4.681171171171171,-0.1500694444444444,0.001921875
4.6866666666666665,-0.1483020833333333,0.00015104166666666667
4.6921621621621625,-0.14813541666666688,-0.0002552083333333333
4.697657657657658,-0.14551041666666656,-0.0013229166666666667
4.703153153153153,-0.1473784722222225,-0.0013177083333333333
4.708648648648649,-0.14769791666666637,-0.00090625
4.714144144144144,-0.14740625,-0.00134375
4.71963963963964,-0.14768402777777787,0.0007552083333333333
4.725135135135135,-0.14747222222222223,0.0013645833333333333
4.730630630630631,-0.14707291666666647,0.0010833333333333333
4.736126126126126,-0.14818055555555557,-0.0018385416666666667
4.741621621621622,-0.1469236111111112,0.0005520833333333334
4.747117117117117,-0.14638194444444458,-0.00032291666666666666
4.752612612612612,-0.14565277777777777,-0.0013802083333333333
4.758108108108108,-0.14664236111111123,0.00030729166666666665
4.763603603603603,-0.14618055555555554,-0.0006927083333333334
4.769099099099099,-0.14411805555555576,0.0008645833333333333
4.7745945945945945,-0.1451006944444443,0.0008854166666666666
4.7800900900900904,-0.14729513888888882,0.000265625
4.7855855855855856,-0.14613888888888907,-0.000125
4.791081081081081,-0.1456354166666667,-0.0005572916666666667
4.796576576576577,-0.14487499999999992,0.0008958333333333333
4.802072072072072,-0.1456631944444445,0.0013697916666666667
4.807567567567568,-0.1448437500000001,-0.001140625
4.813063063063063,-0.14549305555555553,0.0008958333333333333
4.818558558558559,-0.1449062500000002,-0.000296875
4.824054054054054,-0.14445486111111117,0.0005416666666666666
4.82954954954955,-0.14509722222222238,-0.0005052083333333333
4.835045045045045,-0.1456805555555556,-0.0007604166666666666
4.84054054054054,-0.14506944444444475,-0.0011354166666666667
4.846036036036036,-0.1443125,-0.001125
4.851531531531531,-0.14427430555555557,-0.0008541666666666667
4.857027027027027,-0.14435763888888886,-0.0009635416666666667
4.862522522522522,-0.1435486111111112,-0.002046875
4.868018018018018,-0.14403819444444424,4.6875e-05
4.8735135135135135,-0.14401388888888905,-0.0006822916666666667
4.879009009009009,-0.14373263888888874,0.0008489583333333333
4.884504504504505,-0.14362500000000003,0.0014739583333333334
4.89,-0.1437083333333333,-0.00043229166666666665
4.895495495495496,-0.14343055555555576,0.0008177083333333334
4.900990990990991,-0.14356597222222248,0.0008385416666666667
4.906486486486487,-0.1445972222222223,0.0007239583333333333
4.911981981981982,-0.14399305555555555,0.00036979166666666665
4.917477477477478,-0.14371180555555552,0.001546875
4.922972972972973,-0.1436249999999999,-0.002296875
4.928468468468468,-0.1428263888888886,0.0013645833333333333
4.933963963963964,-0.14289930555555558,0.00084375
4.939459459459459,-0.14301041666666656,-0.0012708333333333332
4.944954954954955,-0.1424375000000001,0.0012447916666666666
4.95045045045045,-0.1420208333333334,-0.0008333333333333334
4.955945945945946,-0.14179513888888892,-0.0005520833333333334
4.961441441441441,-0.14189236111111092,-0.000765625
4.966936936936937,-0.14245138888888895,-0.0016354166666666667
4.9724324324324325,-0.1419756944444444,0.00022395833333333333
4.977927927927928,-0.14176388888888894,0.0006666666666666666
4.983423423423424,-0.1414097222222222,0.001171875
4.988918918918919,-0.14128124999999997,0.000109375
4.994414414414415,-0.14147916666666685,-0.00041145833333333334
4.99990990990991,-0.14267013888888855,-0.0022708333333333335
5.005405405405406,-0.14066666666666672,-0.0015208333333333332
5.010900900900901,-0.14146527777777776,-0.000296875
5.016396396396396,-0.14128124999999986,-0.0004375
5.021891891891892,-0.14188541666666687,0.0009895833333333334
5.027387387387387,-0.14185763888888864,0.00034895833333333334
5.032882882882883,-0.1407256944444445,0.0009322916666666667
5.038378378378378,-0.14137152777777784,0.000296875
5.043873873873874,-0.14019097222222227,0.00023958333333333332
5.049369369369369,-0.1394097222222225,-0.000390625
5.054864864864865,-0.14162847222222208,-0.0011979166666666666
5.06036036036036,-0.14072916666666652,-0.00030208333333333335
5.0658558558558555,-0.1396423611111114,-0.0008177083333333334
5.0713513513513515,-0.14055902777777773,-0.00040625
5.076846846846847,-0.1399583333333333,0.0012552083333333334
5.082342342342343,-0.1411909722222225,0.00036979166666666665
5.087837837837838,-0.13988194444444424,-0.00025
5.093333333333334,-0.14030555555555554,-0.0021822916666666666
5.098828828828829,-0.13932638888888893,-0.00071875
5.104324324324324,-0.13988888888888876,0.0004895833333333333
5.10981981981982,-0.13902777777777797,-0.0006614583333333333
5.115315315315315,-0.13868749999999988,9.375e-05
5.120810810810811,-0.1374479166666665,-0.0007447916666666667
5.126306306306306,-0.1381215277777776,0.000734375
5.131801801801802,-0.13856944444444455,0.001234375
5.137297297297297,-0.1384861111111112,-0.00021875
5.142792792792793,-0.13824305555555577,-8.333333333333333e-05
5.148288288288288,-0.14044791666666664,-0.00023958333333333332
5.153783783783783,-0.13843055555555567,0.001171875
5.159279279279279,-0.13898958333333347,-0.0011875
5.1647747747747745,-0.1382743055555553,0.0008072916666666667
5.1702702702702705,-0.13770138888888891,-0.000828125
5.175765765765766,-0.13726736111111132,-0.0021770833333333334
5.181261261261262,-0.13815625,0.0012708333333333332
5.186756756756757,-0.13810763888888877,-0.00019791666666666666
5.192252252252252,-0.13828472222222218,-0.0013020833333333333
5.197747747747748,-0.1373854166666664,-0.0014895833333333334
5.203243243243243,-0.1384652777777779,-0.000140625
5.208738738738739,-0.1376770833333333,-0.000734375
5.214234234234234,-0.13702083333333323,-0.0012552083333333334
5.21972972972973,-0.13715972222222222,-0.0003125
5.225225225225225,-0.1384965277777778,-0.0009375
5.230720720720721,-0.1359409722222223,-0.0010104166666666666
5.236216216216216,-0.13729861111111127,-0.000640625
5.241711711711711,-0.13670138888888902,-0.0011614583333333334
5.247207207207207,-0.1364756944444444,0.0009427083333333334
5.2527027027027025,-0.13557291666666663,0.000890625
5.2581981981981984,-0.13776736111111132,-4.1666666666666665e-05
5.2636936936936936,-0.13568402777777785,-0.000234375
5.2691891891891895,-0.1359479166666667,-0.000296875
5.274684684684685,-0.13754166666666662,0.0010520833333333333
5.28018018018018,-0.13728125,1.5625e-05
5.285675675675676,-0.13530208333333346,-0.0009479166666666667
5.291171171171171,-0.13544791666666664,-0.000140625
5.296666666666667,-0.1366631944444444,-0.0012083333333333334
5.302162162162162,-0.13615624999999998,0.0005
5.307657657657658,-0.13523263888888895,-0.00016145833333333333
5.313153153153153,-0.13648958333333344,-0.0007604166666666666
5.318648648648649,-0.1353645833333335,0.0014635416666666666
5.324144144144144,-0.1359062499999999,0.00109375
5.329639639639639,-0.13538194444444424,0.0005364583333333333
5.335135135135135,-0.13388194444444457,0.002010416666666667
5.34063063063063,-0.13504166666666662,5.208333333333334e-05
5.346126126126126,-0.13510069444444425,8.333333333333333e-05
5.3516216216216215,-0.13634374999999999,-0.001484375
5.3571171171171175,-0.1348124999999996,-0.0013541666666666667
5.362612612612613,-0.13626041666666677,0.000734375
5.368108108108109,-0.13632291666666696,-0.00075
5.373603603603604,-0.1350000000000002,-0.00030729166666666665
5.379099099099099,-0.13499305555555535,0.000140625
5.384594594594595,-0.13438541666666673,0.00013020833333333333
5.39009009009009,-0.1340555555555555,0.00053125
5.395585585585586,-0.1336562500000001,0.0012916666666666667
5.401081081081081,-0.1336076388888887,0.0002708333333333333
5.406576576576577,-0.1347187500000001,0.00103125
5.412072072072072,-0.1334652777777775,0.000234375
5.417567567567567,-0.13345138888888888,-0.0002552083333333333
5.423063063063063,-0.13343402777777774,0.0013645833333333333
5.428558558558558,-0.13350694444444455,0.001515625
5.434054054054054,-0.13306597222222222,0.00022916666666666666
5.439549549549549,-0.13554166666666684,0.0008854166666666666
5.445045045045045,-0.13491319444444413,-0.0008229166666666667
5.4505405405405405,-0.1334930555555554,-0.00071875
5.4560360360360365,-0.13245138888888908,-0.0001875
5.461531531531532,-0.13325347222222214,0.0003125
5.467027027027027,-0.1331909722222224,-0.00015625
5.472522522522523,-0.13123263888888906,0.0006510416666666666
5.478018018018018,-0.13311111111111093,-0.00240625
5.483513513513514,-0.13311111111111115,-0.00036458333333333335
5.489009009009009,-0.13304861111111116,-0.000359375
5.494504504504505,-0.13217361111111106,-0.001078125
5.5,-0.13294444444444442,0.0003177083333333333
